report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
41fd1281,Rig 4,1,Safe Mechanical Lifting,0.9150506396263441,1
52fe8d72,Plant C,0,,0.0001898481142621324,0
c6c18359,Plant C,0,,6.799779300115218e-05,0
60da4de4,Plant D,1,Hot Work,0.9058252686456335,1
27d1933f,Terminal A,1,Energy Isolation,0.9516840219393804,1
f20f58ec,Plant D,0,,0.08397000051069535,0
a8f220fc,Rig 4,0,,0.20570506461670937,0
c4ac81f5,Rig 7,1,Confined Space,0.9338006254815431,1
9999ccc0,Rig 4,0,,0.05901990055364215,0
ddb12681,Plant C,0,,0.06934677487636005,0
6523d562,Field Station 2,1,Energy Isolation,0.9051574944930745,1
78641368,Plant C,0,,0.20414436255518198,0
dde2134c,Plant D,1,Bypassing Safety Controls,0.9461705550372524,1
ab5f1753,Field Station 5,1,Energy Isolation,0.7557255505127974,1
77b91e11,Rig 12,1,Confined Space,0.8764668878665197,1
cbba9500,Rig 4,0,,0.00010801607831202808,0
528a8b14,Rig 4,1,Hot Work,0.9054166117970371,1
4a0bfd64,Field Station 2,0,,0.14967999333980586,0
09e6bb91,Terminal A,0,,0.013625540362749343,0
877e7ee9,Well Site B,1,Confined Space,0.9703054129578291,1
0b8d8973,Rig 12,1,Confined Space,0.8721255531995209,1
188ee0bf,Terminal A,0,,0.025662402020981367,0
7b5c5cff,Rig 7,1,Hot Work,0.956954620732921,1
14d5f101,Pipeline Section 9,0,,0.7747949776870411,1
d0187bf9,Plant D,0,,0.9412878209153585,1
ea2bd6e3,Rig 12,0,,0.041994825974258854,0
d6e67ca0,Field Station 2,1,Hot Work,0.8620786422442747,1
e48a105d,Rig 12,1,Confined Space,0.9524472386026934,1
ad8bcec3,Field Station 5,1,Energy Isolation,0.8722509457175369,1
dc11f231,Plant D,1,Work Authorisation,0.6948355117982716,0
e98f8c8a,Rig 4,1,Safe Mechanical Lifting,0.9624511169162174,1
fb83ad89,Field Station 5,0,,0.004949054539186858,0
7287cd96,Plant D,0,,0.0028949911821431495,0
db4c7bbe,Rig 12,0,,0.06836288476468637,0
4f3ddafd,Rig 7,0,,0.06447028617198815,0
26c50975,Terminal A,1,Hot Work,0.59178391530298,0
600e329b,Rig 7,1,Driving,0.9271469972625151,1
fc91b74f,Rig 4,0,,0.12345332299916144,0
adbc4290,Field Station 2,0,,0.012918735584015772,0
902bd2d3,Field Station 5,0,,0.061373652666255246,0
0bb3742d,Plant C,1,Work Authorisation,0.9671169417720328,1
6fa40207,Well Site B,1,Safe Mechanical Lifting,0.9526053298828142,1
c620d308,Workshop Central,0,,0.00352885511819735,0
9eee727a,Field Station 2,0,,7.990355705190728e-05,0
8467ab48,Well Site B,1,Line of Fire,0.9520694900265069,1
d141ffe9,Plant D,1,Driving,0.975939127068377,1
3a138394,Terminal A,0,,0.0987819531856885,0
773d8877,Well Site B,0,,0.16251350044579074,0
dd7336d3,Well Site B,0,,0.02694675423227111,0
fe434abc,Plant D,1,Energy Isolation,0.9751119540395755,1
b06296ea,Plant C,0,,0.02536660189244132,0
9814c9fe,Plant C,0,,0.12919987954247428,0
d2b5f7a8,Rig 12,0,,0.008177066529713334,0
c44d2408,Rig 4,1,Energy Isolation,0.9848765723945457,1
980f6560,Rig 4,1,Safe Mechanical Lifting,0.8880191861158503,1
b0409c6c,Plant D,0,,0.01549661958718943,0
c88abc13,Rig 7,0,,0.2032954457359224,0
21b21a80,Plant C,0,,0.007033544549451597,0
97576a32,Well Site F,1,Safe Mechanical Lifting,0.9313547136496182,1
bdbc34f8,Plant C,1,Energy Isolation,0.97758674618205,1
2ff4352a,Field Station 5,0,,0.08751677949242583,0
22e1ace1,Terminal A,0,,0.19474855363473953,0
6890ae80,Field Station 2,0,,0.009270613155197156,0
02285f4c,Plant C,0,,0.22867522939375737,0
2f3dd26f,Plant C,0,,0.00024161306443136772,0
dc188ed6,Workshop Central,1,Line of Fire,0.9623113498903718,1
023582e8,Rig 12,0,,0.021513838794901746,0
204602d2,Rig 4,1,Energy Isolation,0.9853169278162098,1
553f59be,Rig 4,0,,0.09673322563861493,0
f585950a,Rig 12,0,,0.06174365276066856,0
d0a49972,Plant D,1,Hot Work,0.9967068828516973,1
b85ce87b,Plant C,1,Bypassing Safety Controls,0.9447494276598586,1
721c7325,Plant D,1,Line of Fire,0.8551447773519275,1
00d78062,Well Site B,0,,0.00017064206972034886,0
a7711a1b,Rig 12,1,Line of Fire,0.9668322682598726,1
359bbdb3,Well Site F,0,,0.06718018170989425,0
4a2852de,Plant C,1,Line of Fire,0.9397950758778516,1
23c7f6ab,Rig 12,1,Line of Fire,0.9071907013488564,1
b8ff615c,Rig 7,1,Energy Isolation,0.9410181619201543,1
4ee26290,Rig 4,1,Safe Mechanical Lifting,0.9529948719221917,1
6e141870,Pipeline Section 9,1,Work Authorisation,0.9993852846232542,1
dae6c934,Field Station 5,0,,0.14499027266109185,0
cba788fd,Rig 12,1,Hot Work,0.9234976391759931,1
1e7c0f23,Rig 7,0,,6.285509168888601e-05,0
802de7d3,Plant D,1,Bypassing Safety Controls,0.9700546298304095,1
e1e0dd5d,Rig 12,1,Energy Isolation,0.9086907731624322,1
985ce4a9,Plant D,1,Work Authorisation,0.9977837451071722,1
f82ed407,Plant C,1,Line of Fire,0.9032298833294515,1
7cf4d489,Plant C,0,,0.014709862143645018,0
41ea929d,Rig 12,1,Line of Fire,0.9509702164256199,1
602d6c98,Plant C,0,,0.09030486632072147,0
f05302c7,Rig 4,0,,0.08982568242744488,0
8b9d2d91,Plant C,0,,0.15246832711820554,0
3fed9426,Terminal A,0,,0.007451292870678093,0
be89a64b,Plant D,0,,0.1264399129899658,0
57808697,Workshop Central,0,,0.00017081676564927105,0
c3a8107a,Plant D,1,Confined Space,0.9606015791000179,1
cf80443f,Workshop Central,1,Line of Fire,0.8628043372542847,1
aebfc9a5,Rig 4,0,,0.07837573619127783,0
5cd3f76c,Plant D,0,,3.8198263508556035e-07,0
fd255fda,Well Site F,0,,0.028000853145328446,0
339718b8,Plant C,1,Work Authorisation,0.4097816340301245,0
6d3fcc72,Terminal A,1,Confined Space,0.9382743546521772,1
f7524722,Rig 12,0,,0.03440698828659242,0
76e1a350,Plant C,0,,0.396869650079196,0
7cd9419e,Plant D,0,,0.0046394429256424105,0
38d47c92,Plant C,1,Energy Isolation,0.954677633711095,1
0615d681,Workshop Central,1,Driving,0.8274647403954701,1
f99c1f77,Plant C,1,Energy Isolation,0.8608790408286028,1
6dced7f0,Rig 7,0,,0.00020510862513425628,0
88ccf681,Plant C,1,Driving,0.6711718324824982,0
632bf23b,Field Station 5,0,,0.007544003731189281,0
88bb6b14,Field Station 5,1,Confined Space,0.9540182160249833,1
846177cf,Rig 7,0,,0.1455738711306412,0
f335cba3,Rig 7,1,Energy Isolation,0.9596723784763465,1
f94120df,Rig 7,0,,0.015168584672780922,0
d6686747,Field Station 2,1,Work Authorisation,0.9984163023084237,1
db3e5040,Field Station 2,0,,0.004031935381613818,0
acfa5a70,Rig 12,0,,0.0064980143891569505,0
89884bf5,Workshop Central,0,,0.04286134790506568,0
37004f7b,Terminal A,0,,0.09176264810504825,0
113345b1,Plant C,0,,0.052750619579337986,0
fde34705,Field Station 2,1,Driving,0.8149871583745044,1
6bd7cc06,Field Station 5,0,,0.009551524953111859,0
34031657,Workshop Central,1,Work Authorisation,0.9874915274994894,1
88c22ffa,Plant C,0,,0.009874599759736568,0
277be560,Well Site B,0,,0.01752821046937868,0
c126b528,Terminal A,0,,0.010502894178406072,0
a6aa6363,Terminal A,0,,0.0245332488380559,0
49facd7f,Plant D,1,Energy Isolation,0.6339884366539458,0
46e5ba7d,Plant C,0,,0.02247441595116266,0
e3bfe761,Field Station 5,0,,0.8652137776318933,1
43fb191c,Terminal A,1,Safe Mechanical Lifting,0.9456893284593013,1
6ded5836,Well Site B,0,,0.11628222061263412,0
c2efe91b,Field Station 2,1,Line of Fire,0.7992481392271183,1
a4fff0ef,Terminal A,0,,0.016943476300294993,0
5f335f30,Rig 12,0,,0.1741202766243142,0
e8e62083,Field Station 2,0,,0.122138570108093,0
9803f855,Well Site B,0,,4.897150304940705e-06,0
56a04113,Workshop Central,0,,0.01915423776527759,0
80e8b05c,Well Site F,1,Hot Work,0.9781018347552847,1
1474cfc2,Terminal A,1,Hot Work,0.9979426552241923,1
0cc0e1c0,Plant C,0,,0.00022849243445026857,0
7b1e1a8a,Plant C,0,,8.48696168777456e-05,0
f13c8537,Rig 4,1,Energy Isolation,0.9574888017751201,1
6f6d3a2c,Plant D,1,Driving,0.6796556805496267,0
ada31c58,Workshop Central,0,,0.031040870009998927,0
463491fa,Plant C,0,,0.0032760593167949887,0
90de2fee,Plant D,1,Bypassing Safety Controls,0.9687148953633647,1
d541a1af,Rig 12,1,Line of Fire,0.9148155175093579,1
745e8c9d,Well Site B,0,,0.034643079117096964,0
9c6fbf5b,Terminal A,0,,0.07551512741137542,0
3305ed64,Rig 4,0,,0.11981374275002975,0
5f243677,Well Site F,0,,6.607201023929434e-07,0
eb176fca,Rig 4,1,Bypassing Safety Controls,0.9456317213957091,1
e280427f,Plant C,0,,0.004695211351890897,0
6abf5a83,Rig 12,1,Energy Isolation,0.9354094505418923,1
99dd5cf3,Well Site F,1,Working at Height,0.9647303862395984,1
85c180d0,Rig 4,0,,0.1158977449532597,0
dcd4db6f,Plant D,0,,0.1679636494872593,0
bda64158,Rig 4,0,,0.8768075523395277,1
7384b44d,Pipeline Section 9,0,,0.0717316213660013,0
45d71bf9,Plant D,0,,0.026811624585772287,0
04d4fc71,Plant C,1,Hot Work,0.9040051082963946,1
92ab622f,Well Site B,1,Driving,0.9889739237092477,1
668e43e1,Plant D,1,Bypassing Safety Controls,0.9259388053817962,1
b9de7a3a,Rig 7,1,Energy Isolation,0.9540749285461546,1
4aad31db,Well Site F,0,,0.03895049385345669,0
7df5ba67,Field Station 5,0,,0.11998351099613076,0
2142d726,Plant D,1,Line of Fire,0.9357975032231222,1
aa8691ee,Rig 12,1,Energy Isolation,0.9545786172602715,1
755b0f60,Rig 12,0,,0.05871308405123828,0
2e6abde9,Pipeline Section 9,0,,6.900745359575343e-05,0
e4a4a0d1,Plant C,0,,0.035272104806277876,0
d79217a0,Plant D,0,,0.06594483480967496,0
9d917ee0,Plant D,0,,0.14756165838443625,0
b104ebf7,Plant C,1,Line of Fire,0.9573304795781677,1
c00c9ab9,Rig 4,1,Safe Mechanical Lifting,0.9493749977493121,1
14d9b3b6,Rig 4,0,,0.00216887618162221,0
f5f25006,Terminal A,0,,0.0011020886231260221,0
4f05ce3f,Rig 12,0,,0.025540146990789065,0
f60e8617,Field Station 5,0,,0.0793538316474587,0
3dabc5bb,Workshop Central,0,,0.00028278999800960555,0
d7d1759a,Pipeline Section 9,1,Working at Height,0.08071016839154711,0
8873b68d,Workshop Central,1,Line of Fire,0.8965257290690904,1
9113bda6,Plant C,0,,0.043372135576771415,0
d31ac2f6,Rig 4,1,Hot Work,0.9747205140281334,1
eb4f6808,Plant D,0,,0.9539022771946574,1
40b3d2db,Field Station 2,0,,0.058594435286576964,0
c1dfb231,Plant C,0,,0.12104580893614365,0
79248a8c,Plant C,1,Bypassing Safety Controls,0.8651357184534444,1
03b28833,Plant C,0,,0.004497270074369641,0
2e8992cc,Rig 4,1,Safe Mechanical Lifting,0.9166293582065176,1
1f3f669b,Plant C,1,Driving,0.9977377223302849,1
5ed40a6f,Plant C,1,Bypassing Safety Controls,0.9533275973197557,1
7af41dc3,Rig 12,0,,0.004067411781333453,0
0f931035,Field Station 5,0,,0.0683226344335867,0
30a68f38,Well Site B,1,Energy Isolation,0.9275372403777501,1
9ede4ce4,Rig 7,1,Work Authorisation,0.9956686692400057,1
007ca547,Rig 4,1,Safe Mechanical Lifting,0.8935779137559748,1
e0687125,Terminal A,1,Line of Fire,0.9550517003418659,1
f0d2138b,Plant C,0,,0.05545219925314521,0
574a7f8a,Plant C,0,,0.029807323172652583,0
7473697c,Terminal A,1,Energy Isolation,0.9632314750888377,1
c896c0ff,Plant C,1,Safe Mechanical Lifting,0.9578440474749215,1
cda9eaa7,Well Site F,1,Hot Work,0.7562629224389883,1
370d300a,Plant C,1,Hot Work,0.9924026452923439,1
28239b32,Plant C,1,Confined Space,0.9214721808504267,1
42df116e,Pipeline Section 9,0,,7.795195816736129e-05,0
49dca95d,Workshop Central,1,Working at Height,0.9672883817056969,1
7959f178,Well Site F,0,,0.10687811782153256,0
9eb3f899,Rig 4,1,Energy Isolation,0.9799337819661762,1
d155d701,Workshop Central,1,Safe Mechanical Lifting,0.17312828188921192,0
2db14ad7,Plant C,1,Confined Space,0.920694899964642,1
052bce8e,Terminal A,0,,0.02996191463137156,0
fc41b908,Rig 7,1,Work Authorisation,0.9997281962207832,1
42b7c2ae,Well Site F,0,,0.17710944574966136,0
42789c37,Workshop Central,1,Safe Mechanical Lifting,0.9451142755853534,1
bc350649,Rig 12,0,,0.04642536849474324,0
bb4bc67f,Workshop Central,1,Line of Fire,0.9288931599675108,1
43474313,Well Site B,1,Energy Isolation,0.961189427143785,1
fd8d0495,Terminal A,1,Energy Isolation,0.8927800326243015,1
1a59b8ec,Plant D,1,Working at Height,0.8644779466789047,1
1182eb42,Workshop Central,0,,0.0598684940564122,0
617b0949,Plant C,1,Line of Fire,0.9404950554633121,1
a9368363,Field Station 5,0,,0.001151068501382557,0
370e5714,Rig 12,1,Energy Isolation,0.9609357297546374,1
f26ece0e,Terminal A,0,,0.340397829903021,0
ca764aaa,Field Station 2,1,Work Authorisation,0.9955287442233866,1
d1995fa0,Well Site F,1,Work Authorisation,0.9967330777421856,1
6cf0dc78,Rig 7,1,Line of Fire,0.9038844896848014,1
65087d29,Well Site F,0,,0.10827878471121238,0
2fc87c8d,Workshop Central,0,,0.030746065914041176,0
ec17256c,Rig 12,1,Energy Isolation,0.9703673081538958,1
7b8a8caf,Rig 4,0,,0.9506775326530968,1
ef1c75ba,Plant C,1,Energy Isolation,0.9754597681141424,1
54ac92c1,Pipeline Section 9,0,,7.107267147493693e-06,0
58b2f37a,Rig 4,0,,0.023290809301745027,0
c33fb919,Rig 12,1,Safe Mechanical Lifting,0.8629400475757077,1
55395561,Rig 7,0,,0.0759652257538076,0
aede5b89,Rig 4,1,Energy Isolation,0.980671463602719,1
538ef58e,Workshop Central,1,Hot Work,0.9257217762479738,1
256669b8,Workshop Central,1,Energy Isolation,0.9383692759645101,1
44a4ff67,Workshop Central,0,,0.00972379807149714,0
4a6309b2,Plant D,1,Driving,0.9781174957297076,1
5ffdfb4b,Plant D,0,,3.0182630636376595e-05,0
13b8905e,Pipeline Section 9,1,Energy Isolation,0.9472016852690506,1
34b977f2,Rig 12,1,Hot Work,0.017699428593214897,0
d8230076,Rig 7,1,Energy Isolation,0.9291755310367726,1
e52da810,Plant D,1,Driving,0.9931321084940432,1
0ba27f34,Plant C,0,,0.01122174942597993,0
7db11a58,Pipeline Section 9,1,Driving,0.9841524348174883,1
e9ffdb60,Workshop Central,0,,0.00014628109075140826,0
cb1d763b,Well Site F,0,,0.025068346800693652,0
1454920d,Terminal A,0,,0.05649077845303533,0
f0f0714b,Plant D,0,,7.774036376316271e-05,0
83008aee,Plant C,0,,3.168583678714535e-06,0
e79f8ae3,Plant D,1,Energy Isolation,0.9645326152147239,1
d9c314c4,Workshop Central,0,,0.16028171541352365,0
ea79647e,Rig 4,0,,0.05045852186526207,0
be852e38,Rig 7,1,Hot Work,0.8271511850784351,1
fa2118dc,Well Site F,1,Work Authorisation,0.988531790747106,1
bcbc0601,Field Station 2,1,Hot Work,0.9993931200135856,1
3e46b993,Pipeline Section 9,0,,0.004437521716509049,0
14f58095,Rig 12,0,,0.01099785497832588,0
b7dccfe5,Field Station 5,0,,0.2718120679777158,0
711537d3,Plant D,0,,0.00880246590276622,0
af201ad1,Workshop Central,0,,0.5664353161069815,0
5eab42b1,Workshop Central,1,Safe Mechanical Lifting,0.8839913329513859,1
facf3a6a,Plant C,0,,0.07531325465963143,0
b04193da,Well Site F,0,,0.0850226066030843,0
99c04767,Well Site B,1,Confined Space,0.9182309319942701,1
6e3a0a2c,Rig 12,0,,0.00022959518981734538,0
957ffdd7,Well Site F,0,,0.08731730004088573,0
d6014001,Rig 12,0,,6.418845319566861e-07,0
e62a7701,Rig 7,0,,0.03138901316386272,0
288854a8,Field Station 2,0,,0.014510699129318926,0
cf681332,Workshop Central,0,,0.07967501679403237,0
d3e9e424,Plant C,0,,0.19727998853814402,0
0e80b2be,Field Station 2,0,,6.179857222770376e-06,0
78aa7e06,Field Station 5,0,,0.0004301988731077513,0
10815739,Rig 12,0,,0.020839051128896332,0
867ac242,Plant D,0,,0.0630243092106771,0
e49ef769,Workshop Central,1,Driving,0.9962155666492571,1
1e6a36b7,Rig 7,0,,0.059923660942265984,0
392b5a79,Field Station 2,0,,0.00027856088610700723,0
cc027d43,Rig 4,1,Safe Mechanical Lifting,0.9368539575150899,1
a8404cd4,Plant C,0,,0.06644898606877687,0
5d57695b,Plant C,0,,0.0260899653149311,0
efef03db,Rig 12,0,,0.22135077061389474,0
a487eeab,Rig 7,1,Energy Isolation,0.942815712137883,1
7de7d771,Terminal A,0,,0.07939102700247375,0
4de827e3,Plant C,0,,0.00020671155464226465,0
b366d38b,Rig 12,1,Line of Fire,0.9618171047460685,1
0f484a6b,Plant D,1,Hot Work,0.8325084527188505,1
f7005875,Field Station 5,1,Working at Height,0.9721971945619018,1
7a761164,Terminal A,1,Work Authorisation,0.8690254055220938,1
44c39715,Pipeline Section 9,0,,0.09208135871984474,0
839c495f,Plant C,0,,0.06652272291288121,0
3e3768af,Rig 4,0,,0.018430137148843163,0
32ee0518,Rig 12,1,Line of Fire,0.91921083608397,1
0e89f56d,Plant C,0,,4.219914292518279e-07,0
044bef79,Rig 12,0,,0.00016334248635194634,0
52c075d5,Rig 12,0,,0.09339821405086308,0
8d74642c,Well Site F,1,Bypassing Safety Controls,0.9030761425106313,1
e74666c2,Plant C,1,Work Authorisation,0.9992449777713297,1
b5c9a085,Plant C,0,,0.016544105598994007,0
3308aa2e,Rig 7,0,,0.07189843165544635,0
dc2b06a6,Workshop Central,1,Work Authorisation,0.9969879840437859,1
9a998a04,Plant C,0,,0.011548263806564506,0
0d7a28dc,Plant D,1,Energy Isolation,0.945014841669213,1
87d1bf0b,Workshop Central,0,,0.12514521276486792,0
1841d873,Plant D,1,Bypassing Safety Controls,0.918849829210823,1
b06d84af,Rig 4,0,,0.028456415420084865,0
9ae57b20,Plant C,1,Work Authorisation,0.9982413535609093,1
0ba81179,Well Site B,1,Line of Fire,0.987679957026935,1
2bae3b70,Plant D,1,Bypassing Safety Controls,0.9784121256165962,1
ab7f428b,Field Station 5,0,,0.02458768486536457,0
7a4bb931,Rig 12,1,Hot Work,0.9075695915628309,1
bd8eb255,Rig 4,1,Line of Fire,0.9368622794101135,1
c5718746,Rig 7,1,Energy Isolation,0.9016352930277222,1
c8420fd1,Plant D,0,,0.0018342970902714582,0
e4598034,Workshop Central,1,Line of Fire,0.931110270637781,1
67e5b89c,Pipeline Section 9,0,,0.11504105032236327,0
45b58d6d,Workshop Central,1,Energy Isolation,0.8915961408317702,1
03591f75,Plant D,0,,1.2658380654170377e-06,0
3c7f10db,Plant C,0,,8.18379567408561e-05,0
ff41beba,Well Site F,0,,0.01892857232328755,0
5ba789f0,Field Station 5,1,Energy Isolation,0.9470077550455248,1
8e34b2e6,Rig 4,1,Work Authorisation,0.9979522897374379,1
05463bc2,Field Station 2,1,Safe Mechanical Lifting,0.022613187881217887,0
e56ca539,Plant C,1,Work Authorisation,0.9938223170447569,1
3e85c8c4,Plant C,1,Energy Isolation,0.9260255910634919,1
64b4efe9,Plant C,0,,0.06056916206315258,0
b570dfb7,Workshop Central,1,Hot Work,0.9440026366680035,1
62148569,Rig 4,0,,0.05221844380515422,0
87eaa872,Plant D,0,,0.0008370007610885808,0
51dbf0d2,Workshop Central,1,Energy Isolation,0.9802459016120698,1
c93ccd6b,Workshop Central,0,,0.018073190884786493,0
5fa7ae45,Well Site F,1,Safe Mechanical Lifting,0.96052970293482,1
58d3fb9f,Plant C,0,,0.19854501222354545,0
1f913343,Well Site B,1,Hot Work,0.9082659227898352,1
48fc9109,Plant C,0,,6.0650835481890186e-06,0
131393cf,Field Station 5,1,Energy Isolation,0.9456667492329832,1
d82038ba,Field Station 2,0,,0.14595052653797938,0
31736136,Plant C,0,,0.10324235813625936,0
c57cd58d,Plant D,1,Line of Fire,0.9553275771980765,1
4cbea96b,Field Station 2,0,,0.15636899320702044,0
8e891c91,Plant D,1,Confined Space,0.9118399343812098,1
96e61e8c,Plant C,0,,0.010460254975345534,0
927c2076,Pipeline Section 9,1,Work Authorisation,0.9990028244520469,1
9bb4ffd2,Rig 12,0,,0.9227882444571911,1
398c31c0,Plant D,1,Bypassing Safety Controls,0.9602690607649875,1
4d430ef4,Terminal A,0,,0.08007736951513054,0
5a1ad6db,Terminal A,0,,0.07565366585064771,0
f27b3b9e,Plant D,1,Line of Fire,0.9173059501093844,1
8ca578b2,Plant D,0,,0.38317000859573563,0
1dd77515,Field Station 2,0,,0.0012479768443393168,0
8e592b39,Rig 12,1,Energy Isolation,0.9701433104613609,1
c46a5481,Plant C,1,Hot Work,0.9865755803784501,1
3ecf5553,Well Site B,1,Energy Isolation,0.9037119893245396,1
9e8c8127,Rig 12,1,Energy Isolation,0.9617517682470597,1
845ebd5b,Rig 7,0,,0.01877341250214753,0
74070355,Plant C,1,Work Authorisation,0.8149628730871333,1
f8401eea,Plant C,1,Energy Isolation,0.9685773117714706,1
56688530,Plant C,1,Energy Isolation,0.9492163681037192,1
9069dc4a,Plant C,0,,0.018092872884341114,0
1bd8e6b9,Terminal A,1,Hot Work,0.4562645823818337,0
d97f66ab,Terminal A,1,Safe Mechanical Lifting,0.9573280369388968,1
68882db9,Field Station 5,0,,9.826714465527413e-05,0
f5c7bfa0,Well Site B,0,,0.006211376904603466,0
5506c133,Well Site B,0,,0.00022788554846180371,0
573dca52,Plant D,0,,0.07905966172223984,0
1b7e0502,Rig 7,1,Energy Isolation,0.969844187367074,1
e2099f1d,Pipeline Section 9,1,Energy Isolation,0.912073462145348,1
2ecd3f7b,Plant C,1,Energy Isolation,0.9700374076038188,1
bdc23567,Rig 4,0,,6.753642803181664e-05,0
ff806657,Field Station 2,0,,5.567581908553039e-05,0
2e330142,Field Station 2,0,,0.0006099167622635901,0
20e2d046,Plant C,0,,0.001976470208418217,0
d0963102,Workshop Central,0,,0.9469240650862475,1
dc91f73a,Plant C,0,,0.06554129087393783,0
715b387f,Plant D,0,,0.20496556747400738,0
5e241697,Terminal A,1,Confined Space,0.9001050037804528,1
1c23c511,Plant D,1,Line of Fire,0.9522984695644471,1
55b22620,Plant C,1,Work Authorisation,0.398928615618086,0
f97f8866,Plant D,0,,0.07525000449383211,0
23097a45,Plant C,0,,0.06437206520010334,0
cb0e1ad4,Pipeline Section 9,0,,0.09311921522280754,0
d42126ab,Plant D,0,,0.14231762386731872,0
83125daf,Well Site B,0,,0.02382345376180178,0
f0445d51,Plant C,0,,0.12489106423305585,0
e0ef2e90,Rig 4,1,Line of Fire,0.9102594003759715,1
c545ca62,Plant C,1,Energy Isolation,0.9576842025251904,1
216a57f1,Plant D,1,Work Authorisation,0.9968944606373747,1
64417eeb,Plant C,0,,0.1112746858466493,0
fa8b073a,Terminal A,0,,0.008651960143015775,0
94568982,Workshop Central,1,Safe Mechanical Lifting,0.8439851565394957,1
a4a1a661,Workshop Central,1,Driving,0.9971061407801324,1
2f592f3e,Rig 4,1,Safe Mechanical Lifting,0.9249272058313606,1
43a90af9,Pipeline Section 9,0,,0.05534862462824389,0
5fc9bda4,Plant D,1,Confined Space,0.9241344349938334,1
cf2d0a52,Field Station 2,0,,0.0008193816920422136,0
b0022232,Field Station 2,0,,0.003362885371464786,0
aa70fe8e,Rig 12,0,,0.0021989102659537973,0
c0a7bfe3,Field Station 2,1,Work Authorisation,0.656193555122663,0
38a83042,Terminal A,1,Driving,0.6690985537559601,0
23b551a4,Rig 12,0,,0.006844839520836432,0
74a9b142,Field Station 5,0,,0.10477396863688802,0
3677f5b4,Plant C,1,Energy Isolation,0.9782684569482746,1
0c0b0ff0,Rig 7,0,,1.6520865076811059e-06,0
61800fce,Workshop Central,0,,0.08634754106899843,0
